Agency,Description,Uploaded on,Saved
DEPARTMENT OF TREASURY,"ENTERPRISE PROGRAM, PROJECT...",2/18/2025,1900000000
OFFICE OF PERSONNEL MANAGEMENT,The contractor shall enable...,2/13/2025,318310328.3
USAID,DIGITAL STRATEGY IMPLEMENTA...,2/12/2025,161490250.97
USAID,In partnership with Prosper...,2/12/2025,159503648.66
DEPARTMENT OF HEALTH AND HUMAN SERVICES,ONE (1) SENIOR ADMINISTRATI...,2/7/2025,149437304
USAID,THE ASIA FUTURES ACTIVITY I...,2/12/2025,142984456.53
USAID,SWIFT-5 OTI LIBYA INITIAL F...,2/12/2025,132770259
USAID,THE PURPOSE OF PSE SCALE IS...,2/12/2025,92024979.82
DEPARTMENT OF TREASURY,This contractor supports st...,2/18/2025,80419118.06
USAID,GREEN RECOVERY INVESTMENT P...,2/12/2025,80198329.45
OFFICE OF PERSONNEL MANAGEMENT,This acquisition will suppo...,1/28/2025,79744902
USAID,FURTHERING HEALTH REFORM AN...,2/12/2025,79384452.98
USAID,EPIC IDEAS,2/12/2025,75766954.43
USAID,REFS/CEIC/INFRASTRUCTURE (I...,2/12/2025,70000089.65
ENVIRONMENTAL PROTECTION AGENCY,BPAS 68HERH22A0018 THROUGH ...,2/20/2025,69354069.57
USAID,NEW SCIENCE FOR DEVELOPMENT...,2/12/2025,66601670.08
DEPARTMENT OF TREASURY,This contract provides a se...,2/18/2025,65586063.28
USAID,THE ACCELERATE ACTIVITY AIM...,2/12/2025,64496011
USAID,THIS IS A NEW CONTRACT TO I...,2/12/2025,63214054
USAID,THE PURPOSE OF ADVANCING LE...,2/12/2025,61929203
USAID,DEIA PROGRAM (BUY-IN FROM A...,1/28/2025,61461222.8
USAID,THE EMPOWER NIGERIA PROGRAM...,2/12/2025,59599256
USAID,Empowering Southern Africa ...,2/12/2025,56492569
USAID,CREATION OF THE PDEX AWARD,2/12/2025,55401578.53
USAID,FINANCIAL SECTOR REFORM ACT...,2/12/2025,54670092
USAID,IRAQ TOGETHER (MA'N),2/12/2025,54204539
USAID,The purpose of GISR MENA is...,2/12/2025,54102116.64
USAID,MESA S OBJECTIVE IS TO STRE...,2/12/2025,54036077.37
DEPARTMENT OF HOMELAND SECURITY,ADMINISTRATIVE MANAGEMENT S...,2/19/2025,53780887.26
USAID,CATALYZE BLENDED CAPITAL IN...,2/12/2025,53504152.38
USAID,THE AWARD WILL CONTRIBUTE T...,2/12/2025,52733286
GENERAL SERVICES ADMINISTRATION,Human and Social Services P...,2/14/2025,52700000
DEPARTMENT OF HOMELAND SECURITY,ADMINISTRATIVE MANAGEMENT S...,2/19/2025,52550188.61
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,48535596.15
USAID,TO EXPLORE SWIFT 5-Programs...,2/12/2025,47878774
USAID,Provide procurement support...,2/12/2025,47826001.89
USAID,EXPLORE MIDDLE EAST AND NOR...,2/12/2025,45960893
USAID,USAID/OTI INSTITUTIONAL SUP...,2/12/2025,44218464.57
USAID,USAID WEST BANK & GAZA ARCH...,2/12/2025,43924999.33
USAID,USAID REVENUE AND EXPENDITU...,2/12/2025,43370754
USAID,BUILDING EVIDENCE FOR DECIS...,2/12/2025,43281504.08
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,43118728.34
USAID,IMPLEMENTATION OF THE CTC G...,2/12/2025,42828386.67
USAID,THE CONTRACTOR SHALL PROVID...,2/12/2025,41313155.94
USAID,EMPOWERING EAST AND CENTRAL...,2/12/2025,41267577
USAID,USAID|KENYA AND EAST AFRICA...,2/12/2025,40991781.51
USAID,BUILDING EVIDENCE FOR DECIS...,2/12/2025,40983092
DEPARTMENT OF TREASURY,Support to provide the expe...,2/18/2025,40520105.11
DEPARTMENT OF HOMELAND SECURITY,AAP 58431 PROFESSIONAL TECH...,2/18/2025,39249300.86
USAID,SERVICES FOR THE OFFICE OF ...,1/27/2025,38709804.33
GENERAL SERVICES ADMINISTRATION,Workforce Transformation PM...,2/5/2025,38675183
DEPARTMENT OF EDUCATION,This contract is to design ...,2/11/2025,38468659
USAID,The contractor shall provid...,2/12/2025,37842311.23
DEPARTMENT OF EDUCATION,ED FACTS DATA AND DISSEMINA...,2/11/2025,37824396
GENERAL SERVICES ADMINISTRATION,The National Capital Region...,2/21/2025,37689634
USAID,Pacific Islands Climate Fin...,2/12/2025,37359125
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,36991002.67
USAID,PREVENTION AND RESPONSE TO ...,2/12/2025,33732784
USAID,The primary focus of RISSA ...,2/12/2025,33345561.14
USAID,TAP EG TECHNICAL ASSISTANCE...,2/12/2025,33223650.28
DEPARTMENT OF LABOR,EMPLOYMENT AND TRAINING ADM...,2/19/2025,33211739
USAID,INITIAL OBLIGATION FOR USAI...,2/12/2025,32895832
USAID,USAID Employee Assistance P...,2/12/2025,32592162.3
USAID,USAID WEST BANK & GAZA ARCH...,2/12/2025,32200000
USAID,GENDER EQUALITY AND WOMEN E...,1/28/2025,32148908.28
USAID,Improving Learning Outcomes...,2/12/2025,31527224.54
USAID,"DG: SOLICIT, NEGOTIATE AND ...",2/12/2025,31445638
USAID,"USAID LOCALIZATION, INCLUSI...",1/28/2025,31379923.43
USAID,Organizational resilience (...,2/12/2025,31252778.88
USAID,IPI/GEWE ENGENDERING INDUST...,1/28/2025,30538939
DEPARTMENT OF VETERANS AFFAIRS,STRATEGIC COMMUNICATION & C...,2/21/2025,30339278.18
DEPARTMENT OF HOMELAND SECURITY,"OCFO, PA&E Evaluation Servi...",2/3/2025,30000000
DEPARTMENT OF HOMELAND SECURITY,"OCFO, PA&E Evaluation Servi...",2/3/2025,30000000
DEPARTMENT OF HOMELAND SECURITY,"OCFO, PA&E Evaluation Servi...",2/3/2025,30000000
DEPARTMENT OF HOMELAND SECURITY,THE PURPOSE OF THIS MODIFIC...,2/3/2025,30000000
USAID,THE GOOD GOVERNANCE ACTIVIT...,2/12/2025,29493974
USAID,USAID LOCAL GOVERNANCE SOLU...,2/12/2025,29187321.29
USAID,THE TIF ACTIVITY IS A FIVE-...,2/12/2025,28564309
USAID,USAID/BURMA DIVERSITY AND I...,2/12/2025,28038500
USAID,USAID/NEPAL EARLY GRADE LEA...,2/12/2025,27127274
USAID,Future (FtF) Bangladesh Inc...,2/12/2025,26986072
DEPARTMENT OF HEALTH AND HUMAN SERVICES,BRICS INFRASTRUCTURE PRODUC...,2/18/2025,26738070.36
USAID,Initial REQ for Strategic P...,2/12/2025,26483484.14
DEPARTMENT OF LABOR,OJC STRATEGIC COMMUNICATION...,2/19/2025,25525363
DEPARTMENT OF AGRICULTURE,DEIA Training,1/22/2025,25000000
DEPARTMENT OF AGRICULTURE,DEIA Training,1/22/2025,25000000
DEPARTMENT OF AGRICULTURE,DEIA Training,1/22/2025,25000000
DEPARTMENT OF AGRICULTURE,"DIVERSITY, EQUITY, INCLUSIO...",1/30/2025,25000000
DEPARTMENT OF COMMERCE,ORGANIZATIONAL ASSESSMENT C...,2/10/2025,25000000
USAID,BUILDING CLIMATE RESILIENCE...,2/12/2025,23719776
DEPARTMENT OF EDUCATION,What Works Clearinghouse Su...,2/11/2025,23319641
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,22800039
USAID,THIS REQUISITION IS TO INIT...,2/12/2025,22783061
USAID,SERVICES WILL DIRECTLY ENHA...,2/12/2025,22696586.37
DEPARTMENT OF EDUCATION,Assistance with review of g...,2/11/2025,22588869
USAID,USAID Southern Africa Resil...,2/12/2025,22373645.94
DEPARTMENT OF EDUCATION,International Activities Co...,2/11/2025,22109549
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,21911017
USAID,THE NEXT GENERATION EARLY G...,2/12/2025,21429813.43
USAID,THE PURPOSE OF THIS SOLICIT...,2/12/2025,21184226.31
USAID,Institutional Service Contr...,2/12/2025,20724268.89
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,20118154
DEPARTMENT OF COMMERCE,VIDEO PRODUCTION. THIS MODI...,2/6/2025,20000000
DEPARTMENT OF COMMERCE,VIDEO PRODUCTION. THIS MODI...,2/6/2025,20000000
DEPARTMENT OF COMMERCE,VIDEO PRODUCTION. THIS MODI...,2/6/2025,20000000
USAID,Washington Real Estate Stra...,2/12/2025,19957858.48
USAID,Institutional Support Contr...,2/12/2025,19835976.91
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONNECT TO TRANSFORM AND AC...,2/18/2025,19766510.47
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,19752614
USAID,USAID/HONDURAS PUBLIC EFFEC...,2/12/2025,19577564
USAID,THIS CONTRACT WILL BE THE P...,2/12/2025,19269471.72
DEPARTMENT OF TRANSPORTATION,IGF::OT::IGFIDIQ CONTRACT T...,2/18/2025,19000000
DEPARTMENT OF EDUCATION,Digital Modernization Progr...,2/5/2025,18808184.28
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,18718662
USAID,THIS M&E TASK ORDER PROVIDE...,2/12/2025,18571181
USAID,"Vetting Analyst, Watch Offi...",2/12/2025,18444099.56
DEPARTMENT OF AGRICULTURE,PROJECT MANAGEMENT OFFICE S...,2/12/2025,18404481.9
USAID,IPI/GEWE  WORLDWIDE TRAININ...,2/12/2025,18257633
DEPARTMENT OF EDUCATION,EDUCATION DEMOGRAPHIC AND G...,2/11/2025,18239982
USAID,New PPL/LER Evaluation IDIQs,2/12/2025,18171886.59
USAID,GENDER INTEGRATION AND EQUA...,1/28/2025,18108396.04
USAID,AWARD FOR THE TASA TASK ORD...,2/12/2025,18096215.32
DEPARTMENT OF AGRICULTURE,SERVICE STRATEGY PLANNING A...,2/12/2025,17857032.64
USAID,THE PURPOSE OF THIS TASK OR...,2/12/2025,17696259.88
USAID,THE PURPOSE OF USAID BIODIV...,2/12/2025,17596765
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,17400000
USAID,The purpose of this Task Or...,2/12/2025,17385781.63
USAID,Global Learning Solutions &...,2/12/2025,17360767
USAID,THIS ACTIVITY WOULD BE A CO...,2/12/2025,16699400.04
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THIS IS A TIME AND MATERIAL...,1/30/2025,16562810
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,16500000
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,16439605
USAID,CFO/CMP Financial Services ...,2/12/2025,15885065.57
DEPARTMENT OF EDUCATION,This contract is for An Imp...,2/11/2025,15838568
USAID,THE GOAL OF THE WTS BPA UND...,2/12/2025,15768244.29
USAID,THE PURPOSE OF THIS CONTRAC...,2/12/2025,15656468
DEPARTMENT OF LABOR,OASP SECTORAL STRATEGIES AN...,2/18/2025,15250000
USAID,"CASA BUY-IN:DEIA, IPI/ID HUB",1/28/2025,15183498.41
ENVIRONMENTAL PROTECTION AGENCY,DEIA Training,1/24/2025,15000000
ENVIRONMENTAL PROTECTION AGENCY,DEIA Training,1/24/2025,15000000
ENVIRONMENTAL PROTECTION AGENCY,DEIA Training,1/24/2025,15000000
USAID,UNITED STATES AGENCY FOR IN...,2/12/2025,14833791.58
DEPARTMENT OF EDUCATION,Assessing the Effectiveness...,2/11/2025,14830356
DEPARTMENT OF HEALTH AND HUMAN SERVICES,CONSULTATION & PROFESSIONAL...,2/13/2025,14557050
USAID,USAID PRIVATE SECTOR DEVELO...,2/12/2025,14498129
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGF MANPOWER ANALY...,2/18/2025,14432030
DEPARTMENT OF HOMELAND SECURITY,IGF::OT::IGFMANPOWER ANALYT...,2/18/2025,14432030
DEPARTMENT OF JUSTICE,ROBERT F KENNEDY BUILDING C...,2/14/2025,14366325.96
USAID,THE REGIONAL TRADE AND INVE...,2/12/2025,14341654
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,14094759
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,14047290
USAID,TASK ORDER (RFTOP) FOR CONT...,2/12/2025,13984179
DEPARTMENT OF JUSTICE,CIEDS SUPPORT SERVICES,2/14/2025,13937096.34
DEPARTMENT OF EDUCATION,The U.S. Department of Educ...,2/14/2025,13855291
USAID,CAR ACCOUNTING SUPPORT SERV...,2/12/2025,13686668.2
DEPARTMENT OF EDUCATION,The Design and Conduct of t...,2/11/2025,13581831
DEPARTMENT OF EDUCATION,COMMON EDUCATION DATA STAN...,2/11/2025,13352946
DEPARTMENT OF EDUCATION,Feasibility and conduct of ...,2/11/2025,13296858
DEPARTMENT OF EDUCATION,Technical assistance and ex...,2/11/2025,13282175
USAID,EUROPE AND EURASIA INSTITUT...,2/12/2025,12989208.42
USAID,THE PURPOSE OF THIS TASK OR...,2/12/2025,12776060
USAID,THE INCLUSIVE DEVELOPMENT A...,2/12/2025,12633067.14
GENERAL SERVICES ADMINISTRATION,Research Memberships,2/3/2025,12508876.57
DEPARTMENT OF JUSTICE,HRPD STAFFING AUGMENTATION ...,2/14/2025,12314692.17
USAID,"EEI/CCS TECHNICAL, OPERATIO...",2/12/2025,12173354.37
USAID,THE PURPOSE OF THIS ACTIVIT...,2/12/2025,12148409.36
USAID,NEW AWARD CALLED ADVANCING ...,2/12/2025,12014996.29
DEPARTMENT OF JUSTICE,AGILE TRAINING,2/14/2025,11961032.63
DEPARTMENT OF EDUCATION,THE PURPOSE OF THIS PROCUR...,2/11/2025,11592863
DEPARTMENT OF VETERANS AFFAIRS,DIGITAL MODERNIZATION ANALY...,2/21/2025,11516972.28
DEPARTMENT OF EDUCATION,The purpose of this Contrac...,2/11/2025,11483849
GENERAL SERVICES ADMINISTRATION,MANAGEMENT AND OPERATIONS S...,2/20/2025,11262442.96
USAID,"TO PROVIDE MONITORING, EVAL...",2/12/2025,11249369.36
USAID,USAID SOUTHERN AFRICA MOBIL...,2/12/2025,11166962.56
DEPARTMENT OF HEALTH AND HUMAN SERVICES,The contractor provides man...,2/13/2025,11002985.15
USAID,DRG: THE PURPOSE OF THIS AC...,2/12/2025,10922538.5
SOCIAL SECURITY ADMINISTRATION,Disability Research Surveys...,2/18/2025,10685992
DEPARTMENT OF EDUCATION,Scholarships for Opportunit...,2/11/2025,10610256
DEPARTMENT OF JUSTICE,OPA REQUIRES ADMINISTRATIVE...,2/14/2025,10435994.85
DEPARTMENT OF EDUCATION,2023-24 National Postsecond...,2/11/2025,10156110
DEPARTMENT OF EDUCATION,LONGITUDINAL SURVEYS BRANCH...,2/11/2025,10044121
GENERAL SERVICES ADMINISTRATION,FEDERAL SUPPLY SCHEDULE CON...,2/18/2025,10000000
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support  - DE...,1/29/2025,9999999
CONSUMER FINANCIAL PROTECTION BUREAU,OMWI Training Support - Psy...,1/29/2025,9999999
DEPARTMENT OF ENERGY,"DEPARTMENT OF ENERGY (DOE),...",2/21/2025,9918729.5
DEPARTMENT OF COMMERCE,BLANKET PURCHASE AGREEMENT ...,2/18/2025,9900000
USAID,THE GOAL PURSUED IN THE USA...,2/12/2025,9876496.24
USAID,USAID MIDDLE CORRIDOR TRANS...,2/12/2025,9873619.81
GENERAL SERVICES ADMINISTRATION,GINNIE MAE INTEGRATED ANALY...,2/18/2025,9632413.47
USAID,IN ACCORDANCE WITH THE STAT...,2/12/2025,9587225.57
USAID,FISCAL FEDERALISM REMAINS O...,2/12/2025,9523866
DEPARTMENT OF HEALTH AND HUMAN SERVICES,REAGENTS AND CONSUMABLES,2/18/2025,9493461.55
USAID,The purpose of this Requisi...,2/12/2025,9461176.14
DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE PURPOSE OF THIS CONTRAC...,2/18/2025,9418085
USAID,THE WORKFORCE ACTIVITY WILL...,2/12/2025,9359968
GENERAL SERVICES ADMINISTRATION,Partial Terminated on 2/3/2...,1/31/2025,9314624.2
USAID,THE PURPOSE OF THE USAID SA...,2/12/2025,9285361.33
USAID,THE HUMAN RIGHTS FOR PEACE ...,2/12/2025,9279255
USAID,"UNDER THIS CONTRACT, THE CO...",2/12/2025,9171893.61
GENERAL SERVICES ADMINISTRATION,Data and Statistical Analys...,2/5/2025,9108800
USAID,USAID LIBERIA ESSA SEEKS TO...,2/12/2025,8998782
USAID,THE FUTURE TECHNOLOGIES ACT...,2/12/2025,8926869.76
NATIONAL SCIENCE FOUNDATION,HUMAN RESOURCE OPERATIONS S...,2/18/2025,8847441.04
DEPARTMENT OF HOMELAND SECURITY,LEADERSHIP ALIGNMENT AND DE...,2/19/2025,8658831.6
USAID,MESCLA 2.0 - MONITORING AND...,2/12/2025,8637824.6
USAID,THE OBJECTIVE OF THIS CONTR...,2/12/2025,8572343
DEPARTMENT OF VETERANS AFFAIRS,CIDMO PM SUPPORT,2/18/2025,8525661.68
USAID,New Africa Institutional an...,2/12/2025,8256414.98
